Landscape;Category;Transect_type;Plot;Date;Species
9889;PL.LRD;Big road;3;7 July 2016;Plantago lanceolata
9889;PL.LRD;Big road;3;7 July 2016;Festuca pratensis
9889;PL.LRD;Big road;3;7 July 2016;Trifolium repens
9889;PL.LRD;Big road;4;7 July 2016;Trifolium medium
9889;PL.LRD;Big road;4;7 July 2016;Dactylis glomerata
9889;PL.LRD;Big road;4;7 July 2016;Taraxacum vulgare
9889;PL.LRD;Big road;4;7 July 2016;Achillea millefolium
9889;PL.LRD;Big road;4;7 July 2016;Myosotis arvensis
9889;PL.LRD;Small road;1;7 July 2016;Trifolium medium
9889;PL.LRD;Small road;1;7 July 2016;Achillea millefolium
9889;PL.LRD;Small road;1;7 July 2016;Plantago lanceolata
9889;PL.LRD;Small road;1;7 July 2016;Trifolium repens
9889;PL.LRD;Small road;1;7 July 2016;Taraxacum vulgare
9889;PL.LRD;Small road;1;7 July 2016;Agrostis capillaris
9889;PL.LRD;Small road;1;7 July 2016;Dactylis glomerata
9889;PL.LRD;Small road;2;7 July 2016;Lotus corniculatus
9889;PL.LRD;Small road;2;7 July 2016;Briza media
9889;PL.LRD;Small road;2;7 July 2016;Plantago lanceolata
9889;PL.LRD;Small road;2;7 July 2016;Trifolium repens
9889;PL.LRD;Small road;2;7 July 2016;Plantago media
9889;PL.LRD;Small road;2;7 July 2016;Taraxacum vulgare
9889;PL.LRD;Small road;2;7 July 2016;Phleum pratense
9889;PL.LRD;Small road;2;7 July 2016;Achillea millefolium
9889;PL.LRD;Small road;3;7 July 2016;Prunella vulgaris
9889;PL.LRD;Small road;3;7 July 2016;Achillea millefolium
9889;PL.LRD;Small road;3;7 July 2016;Trifolium medium
9889;PL.LRD;Small road;3;7 July 2016;Helianthemum nummularium
9889;PL.LRD;Small road;3;7 July 2016;Agrostis capillaris
9889;PL.LRD;Small road;3;7 July 2016;Campanula persicifolia
9889;PL.LRD;Small road;3;7 July 2016;Polygala vulgaris
9889;PL.LRD;Small road;4;7 July 2016;Filipendula ulmaria
9889;PL.LRD;Small road;4;7 July 2016;Plantago lanceolata
9889;PL.LRD;Small road;4;7 July 2016;Trifolium medium
9889;PL.LRD;Small road;4;7 July 2016;Potentilla erecta
9889;PL.LRD;Small road;4;7 July 2016;Oxalis acetosella
9889;PL.LRD;Small road;4;7 July 2016;Taraxacum vulgare
9889;PL.LRD;Small road;4;7 July 2016;Prunella vulgaris
9889;PL.LRD;Small road;4;7 July 2016;Geum rivale
9889;PL.LRD;Small road;4;7 July 2016;Dactylis glomerata
9889;PL.LRD;Small road;4;7 July 2016;Plantago major
9889;PL.LRD;Small road;4;7 July 2016;Vicia cracca
9889;PL.LRD;Powerline;1;7 July 2016;Vaccinium myrtillus
9889;PL.LRD;Powerline;1;7 July 2016;Fragaria vesca
9889;PL.LRD;Powerline;2;7 July 2016;Fragaria vesca
9889;PL.LRD;Powerline;2;7 July 2016;Vaccinium myrtillus
9889;PL.LRD;Powerline;2;7 July 2016;Lathyrus pratensis
9889;PL.LRD;Powerline;3;7 July 2016;Fragaria vesca
9889;PL.LRD;Powerline;3;7 July 2016;Campanula persicifolia
9889;PL.LRD;Powerline;3;7 July 2016;Dactylis glomerata
9889;PL.LRD;Powerline;4;7 July 2016;Galium boreale
9889;PL.LRD;Powerline;4;7 July 2016;Filipendula ulmaria
9889;PL.LRD;Powerline;4;7 July 2016;Betula pendula
9889;PL.LRD;Powerline;4;7 July 2016;Hypericum maculatum
9889;PL.LRD;Powerline;4;7 July 2016;Potentilla erecta
9889;PL.LRD;Pasture;1;7 July 2016;Galium boreale
9889;PL.LRD;Pasture;1;7 July 2016;Trifolium medium
9889;PL.LRD;Pasture;1;7 July 2016;Fragaria vesca
9889;PL.LRD;Pasture;1;7 July 2016;Lathyrus pratensis
9889;PL.LRD;Pasture;1;7 July 2016;Festuca pratensis
9889;PL.LRD;Pasture;1;7 July 2016;Taraxacum vulgare
9889;PL.LRD;Pasture;1;7 July 2016;Achillea millefolium
9889;PL.LRD;Pasture;1;7 July 2016;Veronica chamaedrys
9889;PL.LRD;Pasture;2;7 July 2016;Polygala vulgaris
9889;PL.LRD;Pasture;2;7 July 2016;Hypericum maculatum
9889;PL.LRD;Pasture;2;7 July 2016;Plantago major
9889;PL.LRD;Pasture;2;7 July 2016;Taraxacum vulgare
9889;PL.LRD;Pasture;2;7 July 2016;Fragaria vesca
9889;PL.LRD;Pasture;2;7 July 2016;Vaccinium vitis-idaea
9889;PL.LRD;Pasture;2;7 July 2016;Potentilla erecta
9889;PL.LRD;Pasture;2;7 July 2016;Geranium sylvaticum
9889;PL.LRD;Pasture;3;7 July 2016;Filipendula ulmaria
9889;PL.LRD;Pasture;3;7 July 2016;Ranunculus acris
9889;PL.LRD;Pasture;3;7 July 2016;Potentilla erecta
9889;PL.LRD;Pasture;3;7 July 2016;Galium boreale
9889;PL.LRD;Pasture;3;7 July 2016;Trifolium medium
9889;PL.LRD;Pasture;3;7 July 2016;Taraxacum vulgare
9889;PL.LRD;Pasture;3;7 July 2016;Vicia cracca
9889;PL.LRD;Pasture;3;7 July 2016;Polygala vulgaris
9889;PL.LRD;Pasture;3;7 July 2016;Prunella vulgaris
9889;PL.LRD;Pasture;3;7 July 2016;Briza media
9889;PL.LRD;Pasture;4;7 July 2016;Filipendula ulmaria
9889;PL.LRD;Pasture;4;7 July 2016;Vicia cracca
9889;PL.LRD;Pasture;4;7 July 2016;Trifolium medium
9889;PL.LRD;Pasture;4;7 July 2016;Galium boreale
9889;PL.LRD;Pasture;4;7 July 2016;Potentilla erecta
9889;PL.LRD;Pasture;4;7 July 2016;Briza media
9931;NoPL.LRD;Between fields;1;22-aug-16;Achillea millefolium
9931;NoPL.LRD;Between fields;1;22-aug-16;Cirsium arvense
9931;NoPL.LRD;Between fields;1;22-aug-16;Dactylis glomerata
9931;NoPL.LRD;Between fields;1;22-aug-16;Elymus repens
9931;NoPL.LRD;Between fields;1;22-aug-16;Festuca rubra
9931;NoPL.LRD;Between fields;1;22-aug-16;Phleum pratense
9931;NoPL.LRD;Between fields;1;22-aug-16;Poa pratensis
9931;NoPL.LRD;Between fields;1;22-aug-16;Veronica chamaedrys
9931;NoPL.LRD;Between fields;1;22-aug-16;Vicia cracca
9931;NoPL.LRD;Between fields;2;22-aug-16;Cirsium arvense
9931;NoPL.LRD;Between fields;2;22-aug-16;Dactylis glomerata
9931;NoPL.LRD;Between fields;2;22-aug-16;Elymus repens
9931;NoPL.LRD;Between fields;2;22-aug-16;Filipendula ulmaria
9931;NoPL.LRD;Between fields;2;22-aug-16;Phleum pratense
9931;NoPL.LRD;Between fields;2;22-aug-16;Vicia cracca
9931;NoPL.LRD;Between fields;3;22-aug-16;Anthriscus sylvestris
9931;NoPL.LRD;Between fields;3;22-aug-16;Dactylis glomerata
9931;NoPL.LRD;Between fields;3;22-aug-16;Elymus repens
9931;NoPL.LRD;Between fields;3;22-aug-16;Festuca rubra
9931;NoPL.LRD;Between fields;3;22-aug-16;Phleum pratense
9931;NoPL.LRD;Between fields;3;22-aug-16;Vicia cracca
9931;NoPL.LRD;Between fields;4;22-aug-16;Achillea millefolium
9931;NoPL.LRD;Between fields;4;22-aug-16;Anthriscus sylvestris
9931;NoPL.LRD;Between fields;4;22-aug-16;Dactylis glomerata
9931;NoPL.LRD;Between fields;4;22-aug-16;Lathyrus pratensis
9931;NoPL.LRD;Between fields;4;22-aug-16;Phleum pratense
9931;NoPL.LRD;Small road;1;22-aug-16;Agrostis capillaris
9931;NoPL.LRD;Small road;1;22-aug-16;Epilobium montanum
9931;NoPL.LRD;Small road;1;22-aug-16;Euphrasia stricta
9931;NoPL.LRD;Small road;1;22-aug-16;Oxalis acetosella
9931;NoPL.LRD;Small road;1;22-aug-16;Solidago virgaurea
9931;NoPL.LRD;Small road;1;22-aug-16;Trifolium repens
9931;NoPL.LRD;Small road;1;22-aug-16;Potentilla erecta
9931;NoPL.LRD;Small road;2;22-aug-16;Agrostis capillaris
9931;NoPL.LRD;Small road;2;22-aug-16;Epilobium montanum
9931;NoPL.LRD;Small road;2;22-aug-16;Euphrasia stricta
9931;NoPL.LRD;Small road;2;22-aug-16;Fragaria vesca
9931;NoPL.LRD;Small road;2;22-aug-16;Juncus effusus
9931;NoPL.LRD;Small road;2;22-aug-16;Oxalis acetosella
9931;NoPL.LRD;Small road;2;22-aug-16;Trifolium repens
9931;NoPL.LRD;Small road;3;22-aug-16;Agrostis capillaris
9931;NoPL.LRD;Small road;3;22-aug-16;Euphrasia stricta
9931;NoPL.LRD;Small road;3;22-aug-16;Lathyrus pratensis
9931;NoPL.LRD;Small road;3;22-aug-16;Plantago major
9931;NoPL.LRD;Small road;3;22-aug-16;Taraxacum vulgare
9931;NoPL.LRD;Small road;3;22-aug-16;Trifolium repens
9931;NoPL.LRD;Small road;3;22-aug-16;Veronica officinalis
9931;NoPL.LRD;Small road;3;22-aug-16;Vicia sepium
9931;NoPL.LRD;Small road;4;22-aug-16;Agrostis capillaris
9931;NoPL.LRD;Small road;4;22-aug-16;Epilobium montanum
9931;NoPL.LRD;Small road;4;22-aug-16;Lathyrus pratensis
9931;NoPL.LRD;Small road;4;22-aug-16;Leontodon autumnalis
9931;NoPL.LRD;Small road;4;22-aug-16;Oxalis acetosella
9931;NoPL.LRD;Small road;4;22-aug-16;Solidago virgaurea
9931;NoPL.LRD;Small road;4;22-aug-16;Taraxacum vulgare
9931;NoPL.LRD;Small road;4;22-aug-16;Potentilla erecta
9931;NoPL.LRD;Pasture;1;22-aug-16;Achillea millefolium
9931;NoPL.LRD;Pasture;1;22-aug-16;Agrostis capillaris
9931;NoPL.LRD;Pasture;1;22-aug-16;Anthoxanthum odoratum
9931;NoPL.LRD;Pasture;1;22-aug-16;Festuca ovina
9931;NoPL.LRD;Pasture;1;22-aug-16;Poa pratensis
9931;NoPL.LRD;Pasture;1;22-aug-16;Taraxacum vulgare
9931;NoPL.LRD;Pasture;1;22-aug-16;Trifolium repens
9931;NoPL.LRD;Pasture;1;22-aug-16;Veronica chamaedrys
9931;NoPL.LRD;Pasture;2;22-aug-16;Agrostis capillaris
9931;NoPL.LRD;Pasture;2;22-aug-16;Alchemilla glaucescens
9931;NoPL.LRD;Pasture;2;22-aug-16;Galium verum
9931;NoPL.LRD;Pasture;2;22-aug-16;Hieracium pilosella
9931;NoPL.LRD;Pasture;2;22-aug-16;Pimpinella saxifraga
9931;NoPL.LRD;Pasture;2;22-aug-16;Taraxacum vulgare
9931;NoPL.LRD;Pasture;2;22-aug-16;Trifolium medium
9931;NoPL.LRD;Pasture;2;22-aug-16;Trifolium repens
9931;NoPL.LRD;Pasture;3;22-aug-16;Campanula rotundifolia
9931;NoPL.LRD;Pasture;3;22-aug-16;Gnaphalium sylvaticum
9931;NoPL.LRD;Pasture;3;22-aug-16;Hieracium pilosella
9931;NoPL.LRD;Pasture;3;22-aug-16;Lotus corniculatus
9931;NoPL.LRD;Pasture;3;22-aug-16;Plantago lanceolata
9931;NoPL.LRD;Pasture;3;22-aug-16;Poa pratensis
9931;NoPL.LRD;Pasture;3;22-aug-16;Potentilla erecta
9931;NoPL.LRD;Pasture;3;22-aug-16;Veronica chamaedrys
9931;NoPL.LRD;Pasture;4;22-aug-16;Agrostis capillaris
9931;NoPL.LRD;Pasture;4;22-aug-16;Anthoxanthum odoratum
9931;NoPL.LRD;Pasture;4;22-aug-16;Festuca ovina
9931;NoPL.LRD;Pasture;4;22-aug-16;Galium verum
9931;NoPL.LRD;Pasture;4;22-aug-16;Hieracium pilosella
9931;NoPL.LRD;Pasture;4;22-aug-16;Taraxacum vulgare
9931;NoPL.LRD;Big road;1;22-aug-16;Achillea millefolium
9931;NoPL.LRD;Big road;1;22-aug-16;Agrostis capillaris
9931;NoPL.LRD;Big road;1;22-aug-16;Euphrasia stricta
9931;NoPL.LRD;Big road;1;22-aug-16;Campanula rotundifolia
9931;NoPL.LRD;Big road;1;22-aug-16;Festuca pratensis
9931;NoPL.LRD;Big road;1;22-aug-16;Fragaria vesca
9931;NoPL.LRD;Big road;1;22-aug-16;Galium verum
9931;NoPL.LRD;Big road;1;22-aug-16;Hieracium pilosella
9931;NoPL.LRD;Big road;1;22-aug-16;Knautia arvensis
9931;NoPL.LRD;Big road;1;22-aug-16;Trifolium pratense
9931;NoPL.LRD;Big road;1;22-aug-16;Vicia cracca
9931;NoPL.LRD;Big road;2;22-aug-16;Agrostis capillaris
9931;NoPL.LRD;Big road;2;22-aug-16;Anthriscus sylvestris
9931;NoPL.LRD;Big road;2;22-aug-16;Hieracium pilosella
9931;NoPL.LRD;Big road;2;22-aug-16;Leontodon autumnalis
9931;NoPL.LRD;Big road;2;22-aug-16;Leucanthemum vulgare
9931;NoPL.LRD;Big road;3;22-aug-16;Achillea millefolium
9931;NoPL.LRD;Big road;3;22-aug-16;Campanula rotundifolia
9931;NoPL.LRD;Big road;3;22-aug-16;Festuca pratensis
9931;NoPL.LRD;Big road;3;22-aug-16;Fragaria vesca
9931;NoPL.LRD;Big road;3;22-aug-16;Hieracium pilosella
9931;NoPL.LRD;Big road;3;22-aug-16;Knautia arvensis
9931;NoPL.LRD;Big road;3;22-aug-16;Lathyrus pratensis
9931;NoPL.LRD;Big road;3;22-aug-16;Leucanthemum vulgare
9931;NoPL.LRD;Big road;3;22-aug-16;Plantago lanceolata
9931;NoPL.LRD;Big road;3;22-aug-16;Poa annua
9931;NoPL.LRD;Big road;3;22-aug-16;Trifolium pratense
9931;NoPL.LRD;Big road;3;22-aug-16;Vicia cracca
9931;NoPL.LRD;Big road;4;22-aug-16;Achillea millefolium
9931;NoPL.LRD;Big road;4;22-aug-16;Agrostis capillaris
9931;NoPL.LRD;Big road;4;22-aug-16;Euphrasia stricta
9931;NoPL.LRD;Big road;4;22-aug-16;Festuca pratensis
9931;NoPL.LRD;Big road;4;22-aug-16;Fragaria vesca
9931;NoPL.LRD;Big road;4;22-aug-16;Hieracium pilosella
9931;NoPL.LRD;Big road;4;22-aug-16;Rubus saxatilis
9931;NoPL.LRD;Big road;4;22-aug-16;Knautia arvensis
9931;NoPL.LRD;Big road;4;22-aug-16;Leontodon autumnalis
9931;NoPL.LRD;Big road;4;22-aug-16;Poa annua
10099;NoPL.HRD;Pasture;1;22-aug-16;Achillea millefolium
10099;NoPL.HRD;Pasture;1;22-aug-16;Agrostis capillaris
10099;NoPL.HRD;Pasture;1;22-aug-16;Festuca rubra
10099;NoPL.HRD;Pasture;1;22-aug-16;Phleum pratense
10099;NoPL.HRD;Pasture;1;22-aug-16;Taraxacum vulgare
10099;NoPL.HRD;Pasture;1;22-aug-16;Veronica chamaedrys
10099;NoPL.HRD;Pasture;2;22-aug-16;Achillea millefolium
10099;NoPL.HRD;Pasture;2;22-aug-16;Agrostis capillaris
10099;NoPL.HRD;Pasture;2;22-aug-16;Alchemilla glaucescens
10099;NoPL.HRD;Pasture;2;22-aug-16;Dactylis glomerata
10099;NoPL.HRD;Pasture;2;22-aug-16;Campanula rotundifolia
10099;NoPL.HRD;Pasture;2;22-aug-16;Festuca rubra
10099;NoPL.HRD;Pasture;2;22-aug-16;Phleum pratense
10099;NoPL.HRD;Pasture;2;22-aug-16;Taraxacum vulgare
10099;NoPL.HRD;Pasture;2;22-aug-16;Trifolium pratense
10099;NoPL.HRD;Pasture;3;22-aug-16;Achillea millefolium
10099;NoPL.HRD;Pasture;3;22-aug-16;Agrostis capillaris
10099;NoPL.HRD;Pasture;3;22-aug-16;Alchemilla glaucescens
10099;NoPL.HRD;Pasture;3;22-aug-16;Festuca rubra
10099;NoPL.HRD;Pasture;3;22-aug-16;Phleum pratense
10099;NoPL.HRD;Pasture;3;22-aug-16;Taraxacum vulgare
10099;NoPL.HRD;Pasture;3;22-aug-16;Trifolium hybridum
10099;NoPL.HRD;Pasture;3;22-aug-16;Trifolium pratense
10099;NoPL.HRD;Pasture;4;22-aug-16;Achillea millefolium
10099;NoPL.HRD;Pasture;4;22-aug-16;Anthriscus sylvestris
10099;NoPL.HRD;Pasture;4;22-aug-16;Dactylis glomerata
10099;NoPL.HRD;Pasture;4;22-aug-16;Elymus repens
10099;NoPL.HRD;Pasture;4;22-aug-16;Festuca rubra
10099;NoPL.HRD;Pasture;4;22-aug-16;Fragaria vesca
10099;NoPL.HRD;Pasture;4;22-aug-16;Phleum pratense
10099;NoPL.HRD;Pasture;4;22-aug-16;Trifolium pratense
10099;NoPL.HRD;Pasture;4;22-aug-16;Veronica chamaedrys
10099;NoPL.HRD;Big road;1;22-aug-16;Achillea millefolium
10099;NoPL.HRD;Big road;1;22-aug-16;Anthriscus sylvestris
10099;NoPL.HRD;Big road;1;22-aug-16;Elymus repens
10099;NoPL.HRD;Big road;1;22-aug-16;Arrhenatherum pratensis
10099;NoPL.HRD;Big road;1;22-aug-16;Taraxacum vulgare
10099;NoPL.HRD;Big road;1;22-aug-16;Tragopogon pratensis
10099;NoPL.HRD;Big road;1;22-aug-16;Vicia sepium
10099;NoPL.HRD;Big road;2;22-aug-16;Acer platanoides
10099;NoPL.HRD;Big road;2;22-aug-16;Achillea millefolium
10099;NoPL.HRD;Big road;2;22-aug-16;Anthriscus sylvestris
10099;NoPL.HRD;Big road;2;22-aug-16;Arrhenatherum pratensis
10099;NoPL.HRD;Big road;2;22-aug-16;Leontodon autumnalis
10099;NoPL.HRD;Big road;2;22-aug-16;Taraxacum vulgare
10099;NoPL.HRD;Big road;2;22-aug-16;Vicia sepium
10099;NoPL.HRD;Big road;2;22-aug-16;Ranunculus acris
10099;NoPL.HRD;Big road;3;22-aug-16;Acer platanoides
10099;NoPL.HRD;Big road;3;22-aug-16;Achillea millefolium
10099;NoPL.HRD;Big road;3;22-aug-16;Arrhenatherum pratensis
10099;NoPL.HRD;Big road;3;22-aug-16;Pimpinella saxifraga
10099;NoPL.HRD;Big road;3;22-aug-16;Taraxacum vulgare
10099;NoPL.HRD;Big road;3;22-aug-16;Tragopogon pratensis
10099;NoPL.HRD;Big road;4;22-aug-16;Acer platanoides
10099;NoPL.HRD;Big road;4;22-aug-16;Achillea millefolium
10099;NoPL.HRD;Big road;4;22-aug-16;Anthriscus sylvestris
10099;NoPL.HRD;Big road;4;22-aug-16;Cirsium arvense
10099;NoPL.HRD;Big road;4;22-aug-16;Elymus repens
10099;NoPL.HRD;Big road;4;22-aug-16;Arrhenatherum pratensis
10099;NoPL.HRD;Big road;4;22-aug-16;Leontodon autumnalis
10099;NoPL.HRD;Big road;4;22-aug-16;Taraxacum vulgare
10099;NoPL.HRD;Big road;4;22-aug-16;Ranunculus acris
10099;NoPL.HRD;Small road;1;22-aug-16;Achillea millefolium
10099;NoPL.HRD;Small road;1;22-aug-16;Agrostis capillaris
10099;NoPL.HRD;Small road;1;22-aug-16;Hypericum perforatum
10099;NoPL.HRD;Small road;1;22-aug-16;Festuca pratensis
10099;NoPL.HRD;Small road;1;22-aug-16;Fragaria vesca
10099;NoPL.HRD;Small road;1;22-aug-16;Galium verum
10099;NoPL.HRD;Small road;1;22-aug-16;Phleum pratense
10099;NoPL.HRD;Small road;1;22-aug-16;Plantago lanceolata
10099;NoPL.HRD;Small road;1;22-aug-16;Poa pratensis
10099;NoPL.HRD;Small road;1;22-aug-16;Trifolium medium
10099;NoPL.HRD;Small road;1;22-aug-16;Trifolium repens
10099;NoPL.HRD;Small road;1;22-aug-16;Vicia sepium
10099;NoPL.HRD;Small road;2;22-aug-16;Agrostis capillaris
10099;NoPL.HRD;Small road;2;22-aug-16;Anthoxanthum odoratum
10099;NoPL.HRD;Small road;2;22-aug-16;Dactylis glomerata
10099;NoPL.HRD;Small road;2;22-aug-16;Briza media
10099;NoPL.HRD;Small road;2;22-aug-16;Hypericum perforatum
10099;NoPL.HRD;Small road;2;22-aug-16;Filipendula ulmaria
10099;NoPL.HRD;Small road;2;22-aug-16;Galium boreale
10099;NoPL.HRD;Small road;2;22-aug-16;Galium verum
10099;NoPL.HRD;Small road;2;22-aug-16;Lathyrus pratensis
10099;NoPL.HRD;Small road;2;22-aug-16;Poa annua
10099;NoPL.HRD;Small road;2;22-aug-16;Trifolium medium
10099;NoPL.HRD;Small road;2;22-aug-16;Trifolium repens
10099;NoPL.HRD;Small road;3;22-aug-16;Achillea millefolium
10099;NoPL.HRD;Small road;3;22-aug-16;Dactylis glomerata
10099;NoPL.HRD;Small road;3;22-aug-16;Euphrasia stricta
10099;NoPL.HRD;Small road;3;22-aug-16;Festuca pratensis
10099;NoPL.HRD;Small road;3;22-aug-16;Fragaria vesca
10099;NoPL.HRD;Small road;3;22-aug-16;Galium verum
10099;NoPL.HRD;Small road;3;22-aug-16;Plantago lanceolata
10099;NoPL.HRD;Small road;3;22-aug-16;Poa annua
10099;NoPL.HRD;Small road;3;22-aug-16;Trifolium repens
10099;NoPL.HRD;Small road;3;22-aug-16;Veronica officinalis
10099;NoPL.HRD;Small road;3;22-aug-16;Vicia cracca
10099;NoPL.HRD;Small road;4;22-aug-16;Agrostis capillaris
10099;NoPL.HRD;Small road;4;22-aug-16;Agrostis stolonifera
10099;NoPL.HRD;Small road;4;22-aug-16;Alchemilla monticola
10099;NoPL.HRD;Small road;4;22-aug-16;Anthoxanthum odoratum
10099;NoPL.HRD;Small road;4;22-aug-16;Dactylis glomerata
10099;NoPL.HRD;Small road;4;22-aug-16;Elymus repens
10099;NoPL.HRD;Small road;4;22-aug-16;Poa annua
10099;NoPL.HRD;Small road;4;22-aug-16;Trifolium medium
10099;NoPL.HRD;Small road;4;22-aug-16;Trifolium repens
10099;NoPL.HRD;Small road;4;22-aug-16;Veronica officinalis
10099;NoPL.HRD;Small road;4;22-aug-16;Vicia cracca
10099;NoPL.HRD;Small road;4;22-aug-16;Viola canina
10156;PL.LRD;Pasture;1;14 July 2016;Achillea millefolium
10156;PL.LRD;Pasture;1;14 July 2016;Sedum acre
10156;PL.LRD;Pasture;1;14 July 2016;Stellaria graminea
10156;PL.LRD;Pasture;1;14 July 2016;Trifolium repens
10156;PL.LRD;Pasture;1;14 July 2016;Potentilla erecta
10156;PL.LRD;Pasture;2;14 July 2016;Achillea millefolium
10156;PL.LRD;Pasture;2;14 July 2016;Trifolium medium
10156;PL.LRD;Pasture;2;14 July 2016;Prunella vulgaris
10156;PL.LRD;Pasture;3;14 July 2016;Achillea millefolium
10156;PL.LRD;Pasture;3;14 July 2016;Agrostis capillaris
10156;PL.LRD;Pasture;3;14 July 2016;Stellaria media
10156;PL.LRD;Pasture;3;14 July 2016;Trifolium repens
10156;PL.LRD;Pasture;4;14 July 2016;Agrostis capillaris
10156;PL.LRD;Pasture;4;14 July 2016;Oxalis acetosella
10156;PL.LRD;Pasture;4;14 July 2016;Pimpinella saxifraga
10156;PL.LRD;Pasture;4;14 July 2016;Trifolium medium
10156;PL.LRD;Pasture;4;14 July 2016;Trifolium repens
10156;PL.LRD;Pasture;4;14 July 2016;Prunella vulgaris
10156;PL.LRD;Small road;1;14 July 2016;Achillea millefolium
10156;PL.LRD;Small road;1;14 July 2016;Hieracium Sylvaticiformia
10156;PL.LRD;Small road;1;14 July 2016;Trifolium medium
10156;PL.LRD;Small road;1;14 July 2016;Potentilla erecta
10156;PL.LRD;Small road;1;14 July 2016;Vicia cracca
10156;PL.LRD;Small road;2;14 July 2016;Lathyrus pratensis
10156;PL.LRD;Small road;2;14 July 2016;Trifolium medium
10156;PL.LRD;Small road;3;14 July 2016;Festuca rubra
10156;PL.LRD;Small road;3;14 July 2016;Galium boreale
10156;PL.LRD;Small road;3;14 July 2016;Trifolium medium
10156;PL.LRD;Small road;3;14 July 2016;Potentilla erecta
10156;PL.LRD;Small road;4;14 July 2016;Rubus idaeus
10156;PL.LRD;Small road;4;14 July 2016;Lathyrus pratensis
10156;PL.LRD;Big road;1;14 July 2016;Achillea millefolium
10156;PL.LRD;Big road;1;14 July 2016;Dactylis glomerata
10156;PL.LRD;Big road;1;14 July 2016;Deschampsia flexuosa
10156;PL.LRD;Big road;1;14 July 2016;Filipendula ulmaria
10156;PL.LRD;Big road;1;14 July 2016;Galium boreale
10156;PL.LRD;Big road;1;14 July 2016;Geranium sylvaticum
10156;PL.LRD;Big road;1;14 July 2016;Geum rivale
10156;PL.LRD;Big road;1;14 July 2016;Knautia arvensis
10156;PL.LRD;Big road;1;14 July 2016;Stellaria graminea
10156;PL.LRD;Big road;1;14 July 2016;Trifolium medium
10156;PL.LRD;Big road;1;14 July 2016;Potentilla erecta
10156;PL.LRD;Big road;1;14 July 2016;Vicia cracca
10156;PL.LRD;Big road;2;14 July 2016;Alchemilla glaucescens
10156;PL.LRD;Big road;2;14 July 2016;Festuca rubra
10156;PL.LRD;Big road;2;14 July 2016;Filipendula ulmaria
10156;PL.LRD;Big road;2;14 July 2016;Galium boreale
10156;PL.LRD;Big road;2;14 July 2016;Phleum pratense
10156;PL.LRD;Big road;2;14 July 2016;Trifolium medium
10156;PL.LRD;Big road;2;14 July 2016;Vicia cracca
10156;PL.LRD;Big road;3;14 July 2016;Alchemilla glabra
10156;PL.LRD;Big road;3;14 July 2016;Filipendula ulmaria
10156;PL.LRD;Big road;3;14 July 2016;Galium boreale
10156;PL.LRD;Big road;3;14 July 2016;Phleum pratense
10156;PL.LRD;Big road;3;14 July 2016;Polygala amarella
10156;PL.LRD;Big road;3;14 July 2016;Potentilla erecta
10156;PL.LRD;Big road;3;14 July 2016;Ranunculus acris
10156;PL.LRD;Big road;4;14 July 2016;Alchemilla glaucescens
10156;PL.LRD;Big road;4;14 July 2016;Filipendula ulmaria
10156;PL.LRD;Big road;4;14 July 2016;Galium verum
10156;PL.LRD;Big road;4;14 July 2016;Geum rivale
10156;PL.LRD;Big road;4;14 July 2016;Leucanthemum vulgare
10156;PL.LRD;Big road;4;14 July 2016;Stellaria graminea
10156;PL.LRD;Big road;4;14 July 2016;Potentilla erecta
10156;PL.LRD;Powerline;1;14 July 2016;Achillea millefolium
10156;PL.LRD;Powerline;1;14 July 2016;Deschampsia flexuosa
10156;PL.LRD;Powerline;1;14 July 2016;Epilobium angustifolium
10156;PL.LRD;Powerline;1;14 July 2016;Campanula rotundifolia
10156;PL.LRD;Powerline;1;14 July 2016;Festuca rubra
10156;PL.LRD;Powerline;1;14 July 2016;Fragaria vesca
10156;PL.LRD;Powerline;1;14 July 2016;Stellaria graminea
10156;PL.LRD;Powerline;1;14 July 2016;Vaccinium vitis-idaea
10156;PL.LRD;Powerline;2;14 July 2016;Deschampsia flexuosa
10156;PL.LRD;Powerline;2;14 July 2016;Fragaria vesca
10156;PL.LRD;Powerline;2;14 July 2016;Galium boreale
10156;PL.LRD;Powerline;2;14 July 2016;Trifolium medium
10156;PL.LRD;Powerline;2;14 July 2016;Vaccinium vitis-idaea
10156;PL.LRD;Powerline;3;14 July 2016;Deschampsia flexuosa
10156;PL.LRD;Powerline;3;14 July 2016;Fragaria vesca
10156;PL.LRD;Powerline;3;14 July 2016;Rubus idaeus
10156;PL.LRD;Powerline;4;14 July 2016;Deschampsia flexuosa
